gt_race_id,gt_race_name,gt_normalized_name,gt_gender,ticket_position,gt_time,gt_time_frac,ws_series_id,ws_race_id,ws_date,ws_year,ws_rank,ws_status,nationality,ws_gender_rank,age_category,ws_time,ws_time_frac,ws_race
14222,UTMB,eszter csillag,F,2,26:32:39,1.106006944,17002,97204,6/24/2023,2023,20,Finisher,HUN,3,35-39,17:07:55,0.713831019,Western States
90708,Javelina,dakota jones,M,1,12:58:02,0.540300926,17002,97204,6/24/2023,2023,19,Finisher,USA,17,20-34,17:00:38,0.708773148,Western States
90708,Javelina,jonathan rea,M,2,13:05:58,0.545810185,17002,97204,6/24/2023,2023,15,Finisher,USA,14,20-34,16:38:33,0.6934375,Western States
90708,Javelina,riley brady,F,2,14:45:43,0.615081019,17002,97204,6/24/2023,2023,43,Finisher,USA,14,20-34,20:59:02,0.874328704,Western States
25073,Doi Inthanon,jiaju zhao,M,1,21:53:49,0.912372685,17002,97204,6/24/2023,2023,,DNF,CHN,,20-34,,,Western States
25073,Doi Inthanon,canhua luo,M,2,22:11:49,0.924872685,17002,97204,6/24/2023,2023,23,Finisher,CHN,19,20-34,17:23:14,0.724467593,Western States
25073,Doi Inthanon,jenny quilty,F,1,27:24:14,1.141828704,17002,97204,6/24/2023,2023,31,Finisher,CAN,11,20-34,18:49:13,0.784178241,Western States
25073,Doi Inthanon,wenfei xie,F,2,28:22:13,1.182094907,17002,97204,6/24/2023,2023,101,Finisher,CHN,22,40-44,23:46:39,0.990729167,Western States
23,Bandera,nicole bitter,F,2,10:04:03,0.419479167,17002,97204,6/24/2023,2023,,DNF,USA,,40-44,,,Western States
23,Bandera,jeffrey colt,M,1,8:23:54,0.349930556,17002,97204,6/24/2023,2023,9,Finisher,USA,8,20-34,15:42:09,0.654270833,Western States
23,Bandera,jp giblin,M,2,8:29:08,0.353564815,17002,97204,6/24/2023,2023,21,Finisher,USA,18,20-34,17:15:02,0.718773148,Western States
23,Bandera,courtney dauwalter,F,1,8:59:37,0.374733796,17002,97204,6/24/2023,2023,6,Finisher,USA,1,35-39,15:29:33,0.645520833,Western States
89523,Tarawera,daniel jones,M,1,7:27:55,0.311053241,17002,97204,6/24/2023,2023,5,Finisher,NZL,5,20-34,15:22:15,0.640451389,Western States
89523,Tarawera,ryan montgomery,M,2,8:11:21,0.341215278,17002,97204,6/24/2023,2023,8,Finisher,USA,7,20-34,15:38:35,0.651793981,Western States
89523,Tarawera,nancy jiang,F,1,9:26:08,0.393148148,17002,97204,6/24/2023,2023,110,Finisher,NZL,23,20-34,23:57:22,0.998171296,Western States
89523,Tarawera,stephanie auston,F,2,9:27:29,0.394085648,17002,97204,6/24/2023,2023,37,Finisher,AUS,13,20-34,19:58:08,0.832037037,Western States
93392,Black Canyon,anthony costales,M,1,7:32:50,0.314467593,17002,97204,6/24/2023,2023,3,Finisher,USA,3,20-34,15:09:16,0.631435185,Western States
104108,Black Canyon,hayden hawks,M,1,7:30:18,0.312708333,17002,108752,6/29/2024,2024,3,Finisher,USA,3,20-34,14:24:31,0.600358796,Western States
141023,CCC,jonathan albon,M,1,10:14:25,0.426678241,17002,108752,6/29/2024,2024,6,Finisher,NOR,6,35-39,14:57:01,0.622928241,Western States
141023,CCC,dakota jones,M,2,10:41:40,0.445601852,17002,108752,6/29/2024,2024,28,Finisher,USA,18,20-34,17:41:07,0.736886574,Western States
141023,CCC,yngvild kaspersen,F,1,11:51:22,0.49400463,17002,108752,6/29/2024,2024,20,Finisher,NOR,5,20-34,16:50:39,0.701840278,Western States
141023,CCC,emily schmitz,F,2,12:42:24,0.529444444,17002,108752,6/29/2024,2024,33,Finisher,USA,12,40-44,18:39:55,0.777719907,Western States
37338,Grindstone,lotti brinks,F,1,10:37:25,0.442650463,17002,108752,6/29/2024,2024,35,Finisher,USA,14,20-34,18:53:39,0.787256944,Western States
37338,Grindstone,caleb olson,M,1,8:54:43,0.371331019,17002,108752,6/29/2024,2024,5,Finisher,USA,5,20-34,14:40:12,0.61125,Western States
37338,Grindstone,caleb bowen,M,2,8:59:29,0.374641204,17002,108752,6/29/2024,2024,38,Finisher,USA,23,20-34,19:02:55,0.79369213,Western States
23444,Nice Cote d Azur,jim walmsley,M,1,11:21:05,0.472974537,17002,108752,6/29/2024,2024,1,Finisher,USA,1,20-34,14:13:45,0.592881944,Western States
23444,Nice Cote d Azur,simon gosselin,M,2,11:46:29,0.490613426,17002,108752,6/29/2024,2024,22,Finisher,FRA,16,20-34,17:04:13,0.711261574,Western States
23444,Nice Cote d Azur,eleanor davis,F,1,13:49:20,0.575925926,17002,108752,6/29/2024,2024,,DNF,GBR,,35-39,,,Western States
23444,Nice Cote d Azur,giulia vinco,F,2,15:28:58,0.645115741,17002,108752,6/29/2024,2024,51,Finisher,ITA,19,20-34,20:46:40,0.865740741,Western States
99186,Javelina,jonathan rea,M,1,12:43:10,0.529976852,17002,108752,6/29/2024,2024,9,Finisher,USA,9,20-34,15:13:10,0.634143519,Western States
99186,Javelina,blake slattengren,M,2,12:58:07,0.540358796,17002,108752,6/29/2024,2024,11,Finisher,USA,11,20-34,15:18:57,0.638159722,Western States
99186,Javelina,heather jackson,F,1,14:24:47,0.600543981,17002,108752,6/29/2024,2024,24,Finisher,USA,7,40-44,17:16:43,0.71994213,Western States
99186,Javelina,ragna debats,F,2,14:55:27,0.621840278,17002,108752,6/29/2024,2024,63,Finisher,ESP,21,45-49,22:00:58,0.917337963,Western States
25373,Doi Inthanon,ji duo,M,1,23:58:49,0.999178241,17002,108752,6/29/2024,2024,12,Finisher,CHN,12,20-34,15:35:30,0.649652778,Western States
25373,Doi Inthanon,robert hajnal,M,2,26:59:48,1.124861111,17002,108752,6/29/2024,2024,39,Finisher,ROU,24,20-34,19:06:49,0.796400463,Western States
25373,Doi Inthanon,lin chen,F,1,30:05:15,1.253645833,17002,108752,6/29/2024,2024,,DNF,CHN,,20-34,,,Western States
25373,Doi Inthanon,anna li,F,2,30:11:14,1.257800926,17002,108752,6/29/2024,2024,,DNF,CHN,,20-34,,,Western States
104108,Black Canyon,jupiter carera casas,M,2,7:39:56,0.319398148,17002,108752,6/29/2024,2024,23,Finisher,MEX,17,20-34,17:14:05,0.718113426,Western States
104108,Black Canyon,chris myers,M,3,7:43:02,0.321550926,17002,108752,6/29/2024,2024,10,Finisher,USA,10,20-34,15:18:25,0.637789352,Western States
104108,Black Canyon,rachel drake,F,1,8:47:23,0.366238426,17002,108752,6/29/2024,2024,25,Finisher,USA,8,20-34,17:28:35,0.72818287,Western States
104108,Black Canyon,becca windell,F,2,8:52:46,0.369976852,17002,108752,6/29/2024,2024,44,Finisher,USA,16,35-39,19:38:41,0.818530093,Western States
104108,Black Canyon,lauren puretz,F,3,9:06:58,0.379837963,17002,108752,6/29/2024,2024,34,Finisher,USA,13,40-44,18:52:25,0.786400463,Western States
37544,The Canyons,anna louden,F,1,10:24:37,0.433761574,17002,108752,6/29/2024,2024,29,Finisher,USA,11,20-34,17:53:10,0.74525463,Western States
37544,The Canyons,careth arnold,F,2,10:38:42,0.443541667,17002,108752,6/29/2024,2024,35,Finisher,USA,14,20-34,18:53:39,0.787256944,Western States
37544,The Canyons,rod farvard,M,1,8:44:30,0.364236111,17002,108752,6/29/2024,2024,2,Finisher,USA,2,20-34,14:24:15,0.600173611,Western States
37544,The Canyons,petter engdahl,M,2,8:55:31,0.371886574,17002,108752,6/29/2024,2024,15,Finisher,NOR,13,20-34,16:22:36,0.682361111,Western States
141024,CCC,martyna mlynarczyk,F,1,12:11:12,0.507777778,17002,119682,6/28/2025,2025,,DNF,POL,,35-39,,,Western States
141024,CCC,rosanna buchauer,F,2,12:16:55,0.511747685,17002,119682,6/28/2025,2025,,DNF,DEU,,35-39,,,Western States
141024,CCC,hau ha,F,3,12:36:16,0.525185185,17002,119682,6/28/2025,2025,18,Finisher,VNM,6,35-39,17:23:47,0.724849537,Western States
112165,Javelina,david roche,M,1,12:45:04,0.531296296,17002,119682,6/28/2025,2025,,DNF,USA,,35-39,,,Western States
112165,Javelina,jeff mogavero,M,2,12:54:31,0.537858796,17002,119682,6/28/2025,2025,4,Finisher,USA,4,20-34,14:30:11,0.604293981,Western States
112165,Javelina,riley brady,F,1,14:19:01,0.596539352,17002,119682,6/28/2025,2025,,DNF,USA,,20-34,,,Western States
112165,Javelina,hannah allgood,F,2,14:38:30,0.610069444,17002,119682,6/28/2025,2025,19,Finisher,USA,7,20-34,17:39:02,0.735439815,Western States
115592,Black Canyon,seth ruhling,M,1,7:24:55,0.308969907,17002,119682,6/28/2025,2025,6,Finisher,USA,6,20-34,14:59:36,0.624722222,Western States
115592,Black Canyon,joe mcconaughy,M,3,7:31:37,0.313622685,17002,119682,6/28/2025,2025,23,Finisher,USA,14,20-34,18:02:34,0.751782407,Western States
115592,Black Canyon,tara dower,F,1,8:25:08,0.350787037,17002,119682,6/28/2025,2025,,DNF,USA,,20-34,,,Western States
115592,Black Canyon,abby hall,F,3,8:52:35,0.369849537,17002,119682,6/28/2025,2025,11,Finisher,USA,1,20-34,16:37:16,0.692546296,Western States
89525,Tarawera,hiroki kai,M,1,7:48:45,0.325520833,17002,119682,6/28/2025,2025,10,Finisher,JPN,10,20-34,16:22:46,0.682476852,Western States
89525,Tarawera,adrian macdonald,M,2,7:51:05,0.327141204,17002,119682,6/28/2025,2025,35,Finisher,USA,22,35-39,20:14:25,0.843344907,Western States
89525,Tarawera,caitlin fielder,F,1,8:30:45,0.3546875,17002,119682,6/28/2025,2025,20,Finisher,AND,8,20-34,17:47:26,0.741273148,Western States
89525,Tarawera,nancy jiang,F,2,9:10:13,0.382094907,17002,119682,6/28/2025,2025,36,Finisher,NZL,14,20-34,20:17:24,0.845416667,Western States
126002,Chianti (UTCC),kilian jornet burgada,M,1,10:27:27,0.435729167,17002,119682,6/28/2025,2025,3,Finisher,NOR,3,35-39,14:19:22,0.596782407,Western States
126002,Chianti (UTCC),vincent bouillard,M,2,10:27:57,0.436076389,17002,119682,6/28/2025,2025,,DNF,FRA,,20-34,,,Western States
126002,Chianti (UTCC),fiona pascall,F,1,12:34:59,0.524293981,17002,119682,6/28/2025,2025,17,Finisher,GBR,5,35-39,17:21:52,0.723518519,Western States
126002,Chianti (UTCC),johanna antila,F,2,12:53:22,0.537060185,17002,119682,6/28/2025,2025,30,Finisher,FIN,12,45-49,19:13:16,0.80087963,Western States
73545,The Canyons,hans troyer,M,1,8:27:00,0.352083333,17002,119682,6/28/2025,2025,8,Finisher,USA,8,20-34,16:06:52,0.671435185,Western States
73545,The Canyons,hannes namberger,M,2,8:32:17,0.355752315,17002,119682,6/28/2025,2025,14,Finisher,DEU,11,35-39,16:59:33,0.708020833,Western States
73545,The Canyons,ryan montgomery,M,3,8:45:13,0.364733796,17002,119682,6/28/2025,2025,7,Finisher,USA,7,20-34,15:54:29,0.662835648,Western States
73545,The Canyons,marianne hogan,F,1,9:50:44,0.410231481,17002,119682,6/28/2025,2025,13,Finisher,CAN,3,35-39,16:50:58,0.702060185,Western States
73545,The Canyons,keely henninger,F,2,9:58:10,0.415393519,17002,119682,6/28/2025,2025,21,Finisher,USA,9,20-34,17:57:24,0.748194444,Western States
73545,The Canyons,erin clark,F,3,9:59:05,0.416030093,17002,119682,6/28/2025,2025,28,Finisher,USA,11,20-34,18:52:22,0.786365741,Western States
141024,CCC,adam peterman,M,2,10:28:50,0.436689815,17002,119682,6/28/2025,2025,68,Finisher,USA,49,20-34,23:09:29,0.964918981,Western States
141024,CCC,peter frano,M,1,10:27:17,0.435613426,17002,119682,6/28/2025,2025,9,Finisher,SVK,9,20-34,16:10:44,0.67412037,Western States
62321,Festival Des Templiers,aurelien collet,M,2,,,17002,87878,6/25/2022,2022,,DNS,,,,,,
84317,Black Canyon,trueheart brown,M,1,,,17002,87878,6/25/2022,2022,,DNS,,,,,,
81876,Javelina,ryan montgomery,M,2,,,17002,87878,6/25/2022,2022,,DNS,,,,,,
37542,The Canyons,jazmine lowther,F,1,,,17002,87878,6/25/2022,2022,,DNS,,,,,,
90708,Javelina,devon yanko,F,1,,,17002,97204,6/24/2023,2023,,DNS,,,,,,
37338,Grindstone,devon yanko,F,2,,,17002,108752,6/29/2024,2024,,DNS,,,,,,
115592,Black Canyon,will murray,M,2,,,17002,119682,6/28/2025,2025,,DNS,,,,,,
115592,Black Canyon,lin chen,F,2,,,17002,119682,6/28/2025,2025,,DNS,,,,,,
141024,CCC,huohua zhang,M,3,,,17002,119682,6/28/2025,2025,,DNS,,,,,,
